Country,Region,Year,Month,election_type,chamber_type,chamber_total_seats,total_women_elected,percent_elected_women,notes
Kenya,SUB-SAHARAN,2017,July,Election,Upper,68,21,0.3088235294117647,
Kiribati,PAC,1978,,Election,Single,36,0,0,The Assembly elected on 2 February 1978 became the first legislature of Kiribati after the country became independent on 12 July 1979.
Kiribati,PAC,1982,,Election,Single,37,0,0,
Kiribati,PAC,1983,,Election,Single,37,0,0,
Kiribati,PAC,1987,,Election,Single,41,0,0,A woman was elected on 25 July 1990 in a by-election:  2.4%.
Kiribati,PAC,1991,,Election,Single,41,0,0,A woman was elected on 13 February 1992 in a by-election:  2.4%.
Kiribati,PAC,1994,,Election,Single,41,0,0,
Kiribati,PAC,1998,,Election,Single,42,2,0.047619047619047616,
Kiribati,PAC,2002,,Election,Single,42,2,0.047619047619047616,
Kiribati,PAC,2003,,Election,Single,42,2,0.047619047619047616,
Kiribati,PAC,2007,,Election,Single,46,2,0.043478260869565216,"44 members were directly elected, one member appointed, one was the attorney general who automatically has a mandate(if the latter is an MP, only there are only 45 members)."
Kiribati,PAC,2011,October,Election,Single,46,4,0.08695652173913043,
Kiribati,PAC,2015,,Election,Single,46,3,0.06521739130434782,
Kuwait,MENA,1962,,Election,Single,50,0,0,First legislature of Kuwait after the country became independent on 19 June 1961.  A 20-member Constituent Assembly had however been elected in December 1961.
Kuwait,MENA,1967,,Election,Single,50,0,0,
Kuwait,MENA,1971,,Election,Single,50,0,0,
Kuwait,MENA,1975,,Election,Single,50,0,0,The Assembly was suspended by a decree of the Emir on 29 August 1976.
Kuwait,MENA,1981,,Election,Single,50,0,0,
Kuwait,MENA,1985,,Election,Single,50,0,0,The Assembly was suspended by a decree of the Emir in July 1986.
Kuwait,MENA,1990,,Election,Single,50,0,0,
Kuwait,MENA,1992,,Election,Single,50,0,0,
Kuwait,MENA,1999,,Election,Single,42,2,0.047619047619047616,
Kuwait,MENA,2003,,Election,Single,65,0,0,
Kuwait,MENA,2006,,Election,Single,65,1,0.015384615384615385,"No woman candidate was elected in the 2006 elections. One woman was appointed to the 16-member cabinet sworn in in July 2006. A new cabinet sworn in in March 2007 included two women. As cabinet ministers also sit in parliament, there are two women out of a total of 65 members. One female minister resigned in August 2007, bringing the number of women to one."
Kuwait,MENA,2008,,Election,Single,65,2,0.03076923076923077,No woman candidate was elected in the 2008 elections. Two women were appointed to the 16-member cabinet in June 2008 and became MPs (50 members are elected and another 15 cabinet members become automatically MPs)
Kuwait,MENA,2009,,Election,Single,65,5,0.07692307692307693,
Kuwait,MENA,2012,Febrruary,Election,Single,65,0,0,"A Constitutional Court decision in June 2012 triggered the second parliamentary elections in 2012. The Court invalidated two decrees issued by the Emir in December 2011, which had dissolved the legislature and called new elections for February 2012. Implementation of the Constitutional Court ruling of 19 June 2012."
Kuwait,MENA,2012,June,Election,Single,63,4,0.06349206349206349,
Kuwait,MENA,2012,,Election,Single,63,4,0.06349206349206349,
Kuwait,MENA,2013,,Election,Single,5,4,0.8,
Kuwait,MENA,2016,,Election,Single,65,1,0.015384615384615385,
Kuwait,MENA,2016,november,Election,Single,50,1,0.02,
Kyrgyzstan,EUR,1990,,Election,Single,350,22,0.06285714285714286,"The Supreme Soviet of Kyrghyzstan became, under the name of Uluk Kenesh, the first legislature of Kyrghyzstan after the country became independent in September 1991. Kyrgh women were previously elected to the Supreme Soviet of the SSR of Kyrghyzstan and to the USSR ."
Kyrgyzstan,EUR,1995,,Election,Lower,105,5,0.047619047619047616,
Kyrgyzstan,EUR,1995,,Election,Upper,60,6,0.1,
Kyrgyzstan,EUR,2000,,Election,Lower,43,1,0.023255813953488372,
Kyrgyzstan,EUR,2005,,Election,Single,75,0,0,"The nominal number of seats is 75, but there were 2 vacancies at the time. As of January 2006, 12 seats remain vacant. Two women nearly won seats but the results were annulled by the EMB."
Kyrgyzstan,EUR,2007,,Election,Single,90,23,0.25555555555555554,
Kyrgyzstan,EUR,2010,,Election,Single,120,28,0.23333333333333334,
Kyrgyzstan,EUR,2015,october,Election,Single,120,23,0.19166666666666668,
Lao People's Democratic Republic,ASIA,1955,,Election,Single,39,0,0,"First legislature of the Kingdom of Laos after the country became independent in October 1953. Elections were held for 20 new seats in Parliament in May 1958 (in addition to the 39 elected in 1955), 1 woman got elected: 59/1w."
Lao People's Democratic Republic,ASIA,1960,,Election,Single,59,0,0,
Lao People's Democratic Republic,ASIA,1965,,Election,Single,59,0,0,The Assembly was dissolved by royal decree in October 1966.
Lao People's Democratic Republic,ASIA,1967,,Election,Single,59,0,0,
Lao People's Democratic Republic,ASIA,1972,,Election,Single,59,2,0.03389830508474576,"The Assembly was dissolved in December 1975 by the People's National Representative Congress, which abolished the monarchy and elected a 45-member People's Supreme Assembly."
Lao People's Democratic Republic,ASIA,1975,,Election,Single,45,4,0.08888888888888889,"The Assembly was dissolved in December 1975 by the People's National Representative Congress, which abolished the monarchy and elected a 45-member People's Supreme Assembly."
Lao People's Democratic Republic,ASIA,1989,,Election,Single,79,5,0.06329113924050633,
Lao People's Democratic Republic,ASIA,1992,,Election,Single,85,8,0.09411764705882353,
Lao People's Democratic Republic,ASIA,1997,,Election,Single,99,21,0.21212121212121213,
Lao People's Democratic Republic,ASIA,2002,,Election,Single,109,25,0.22935779816513763,
Lao People's Democratic Republic,ASIA,2006,,Election,Single,115,29,0.25217391304347825,
Lao People's Democratic Republic,ASIA,2011,april ,Election,Single,132,33,0.25,
Lao People's Democratic Republic,ASIA,2016,,Election,Single,149,41,0.2751677852348993,
Latvia,EUR,1990,,Election,Single,201,9,0.04477611940298507,The Supreme Council of the SSR of Latvia became the first legislature of Latvia after the restoration of the country's independence on 21 August 1991. Latvian women had previously been elected to the Soviet Supreme of the SSR of Latvia and to the USSR Parliament.
Latvia,EUR,1993,,Election,Single,100,15,0.15,
Latvia,EUR,1998,,Election,Single,100,17,0.17,
Latvia,EUR,2002,,Election,Single,100,18,0.18,
Latvia,EUR,2006,,Election,Single,100,19,0.19,
Latvia,EUR,2010,,Election,Single,100,19,0.19,
Latvia,EUR,2011,september,Election,Single,100,23,0.23," In accordance with Article 13 of the Constitution, the Saeima elected following early elections will serve a shorter term than the statutory four years. Its mandate shall expire upon the convening of the new Saeima on the first Tuesday in November three years after such elections. The term of the legislature elected in September 2011 will thus expire on 4 November 2014. "
Latvia,EUR,2014,,Election,Single,100,19,0.19,
Latvia,EUR,2018,October,Election,Single,100,31,0.31,Woman Speaker re-elected. Number of women later decreased to 30 (Feb 2019).
Lebanon,MENA,1947,,Election,Single,77,0,0,First legislature of Lebanon after the country became independent on 22 November 1943.
Lebanon,MENA,1953,,Election,Single,44,0,0,
Lebanon,MENA,1957,,Election,Single,66,0,0,
Lebanon,MENA,1960,,Election,Single,99,0,0,
Lebanon,MENA,1965,,Election,Single,99,0,0,
Lebanon,MENA,1968,,Election,Single,99,0,0,
Lebanon,MENA,1972,,Election,Single,99,0,0,"The mandate of the National Assembly elected in 1972 was extended for the eighth time. In June 1991, in accordance with the National Reconciliation Agreement or the Taif Agreement of 1989, the Government appointed 40 more members in order to allow the representation of Christian and Muslim communities, thus bringing the total of the members of the Assembly to 108:  one woman was appointed to the Assembly, i.e  0.9%."
Lebanon,MENA,1992,,Election,Single,128,3,0.0234375,
Lebanon,MENA,1996,,Election,Single,128,3,0.0234375,
Lebanon,MENA,2000,,Election,Single,128,3,0.0234375,
Lebanon,MENA,2005,,Election,Single,128,6,0.046875,
Lebanon,MENA,2009,,Election,Single,128,4,0.03125,
Lebanon,MENA,2018,November,Election,Single,128,6,4.7%,
Lesotho,SUB-SAHARAN,1965,,Election,Lower,60,0,0,The first legislature of Lesotho after the country became independent on 4 October 1966.  The results of the elections were annulled and Parliament suspended by the Prime Minister.
Lesotho,SUB-SAHARAN,1965,,Election,Upper,33,3,0.09090909090909091,The first legislature of Lesotho after the country became independent on 4 October 1966.  The results of the elections were annulled and Parliament suspended by the Prime Minister.
Lesotho,SUB-SAHARAN,1973,,Election,Temporary Assembly,93,6,0.06451612903225806,"Interim Parliament, all members appointed"
Lesotho,SUB-SAHARAN,1985,,Election,Lower,80,0,0,"Following the boycott of the elections by the opposition parties, the members of the BNP (party in power) were confirmed according to the Electoral Law. The Assembly was dissolved following a military coup d'Etat on 20 January 1986."
Lesotho,SUB-SAHARAN,1990,,Election,Single,109,8,0.07339449541284404,
Lesotho,SUB-SAHARAN,1993,,Election,Lower,65,3,0.046153846153846156,Parliament was dissolved on 17 August 1994 and reinstated on 14 September 1994
Lesotho,SUB-SAHARAN,1993,,Election,Upper,33,8,0.24242424242424243,Parliament was dissolved on 17 August 1994 and reinstated on 14 September 1994
Lesotho,SUB-SAHARAN,1998,,Election,Lower,80,3,0.0375,
Lesotho,SUB-SAHARAN,1998,,Election,Upper,33,9,0.2727272727272727,
Lesotho,SUB-SAHARAN,2002,,Election,Lower,120,14,0.11666666666666667,
Lesotho,SUB-SAHARAN,2002,,Election,Upper,33,12,0.36363636363636365,
Lesotho,SUB-SAHARAN,2007,,Election,Lower,119,28,0.23529411764705882,
Lesotho,SUB-SAHARAN,2007,,Election,Upper,31,9,0.2903225806451613,The Senate is made up of 22 hereditary Principal Chiefs and 11 Senators nominated by the King on the advice of the Council of State.
Lesotho,SUB-SAHARAN,2012,May,Election,Lower,120,30,0.25,
Lesotho,SUB-SAHARAN,2012,July ,Election,Upper,33,9,0.2727272727272727,
Lesotho,SUB-SAHARAN,2015,,Election,Lower,120,30,0.25,
Lesotho,SUB-SAHARAN,2015,March,Election,Upper,33,8,0.24242424242424243,
Lesotho,SUB-SAHARAN,2017,June,Election,Lower,122,27,0.22131147540983606,
Lesotho,SUB-SAHARAN,2017,July,Election,Upper,31,8,0.25806451612903225,
Liberia,SUB-SAHARAN,1994,,Election,Temporary Assembly,35,2,0.05714285714285714,The Transitional Legislative Assembly was established for six months by the National Conference.
Liberia,SUB-SAHARAN,1997,,Election,Lower,64,5,0.078125,
Liberia,SUB-SAHARAN,1997,,Election,Upper,26,5,0.19230769230769232,
Liberia,SUB-SAHARAN,2003,,Election,Temporary Assembly,76,4,0.05263157894736842,This was an interim parliament where all members were appointed. 
Liberia,SUB-SAHARAN,2004,January,Election,Upper,26,5,0.19230769230769232,
Liberia,SUB-SAHARAN,2004,April,Election,Single,76,4,0.05263157894736842,
Liberia,SUB-SAHARAN,2005,,Election,Lower,64,8,0.125,
Liberia,SUB-SAHARAN,2005,,Election,Upper,30,5,0.16666666666666666,
Liberia,SUB-SAHARAN,2011,october,Election,Lower,73,7,0.0958904109589041,
Liberia,SUB-SAHARAN,2011,october,Election,Upper,30,4,0.13333333333333333,
Liberia,SUB-SAHARAN,2014,,Election,Upper,30,4,0.13333333333333333,
Liberia,SUB-SAHARAN,2017,October,Election,Lower,71,7,0.09859154929577464,
Libya,MENA,2012,July,Election,Single,200,33,0.165,"Date of previous elections: 1 - 4 March 2009* 
*The dates of indirect elections to the General People's Congress - the unicameral parliament of the now defunct Libyan Arab Jamahiriya. The previous direct elections had been held on 10 October 1964 to the House of Representatives of the Kingdom of Libya. 
"
Libya,MENA,2014,,Election,Single,188,30,0.1595744680851064,
Libyan Arab Jamahiriya,MENA,1952,,Election,Lower,55,0,0,First legislature of Libya after the country became independent on 24 December 1951.
Libyan Arab Jamahiriya,MENA,1952,,Election,Upper,24,0,0,
Libyan Arab Jamahiriya,MENA,1964,,Election,Lower,55,0,0,Elections were nullified in view of public protest against the ban on candidates from the opposition.
Libyan Arab Jamahiriya,MENA,1964,,Election,Upper,24,0,0,Elections were nullified in view of public protest against the ban on candidates from the opposition.
Libyan Arab Jamahiriya,MENA,1965,,Election,Upper,24,0,0,The Parliament of the Kingdom of Libya was dissolved following the Revolution in September 1969.
Libyan Arab Jamahiriya,MENA,2006,,Election,Single,468,36,0.07692307692307693,
Liechtenstein,EUR,1986,,Election,Single,15,1,0.06666666666666667,First elections in which women could run as candidates.  The Parliament of Liechtenstein has operated without interruption since 24 November 1862.
Liechtenstein,EUR,1989,,Election,Single,25,1,0.04,
Liechtenstein,EUR,1993,,Election,Single,25,1,0.04,
Liechtenstein,EUR,1993,,Election,Single,25,2,0.08,
Liechtenstein,EUR,1997,,Election,Single,25,1,0.04,
Liechtenstein,EUR,2001,,Election,Single,25,3,0.12,
Liechtenstein,EUR,2005,,Election,Single,25,6,0.24,
Liechtenstein,EUR,2009,,Election,Single,25,6,0.24,
Liechtenstein,EUR,2013,,Election,Single,25,5,0.2,
Liechtenstein,EUR,2017,,Election,Single,25,3,0.12,
Lithuania,EUR,1990,,Election,Single,141,14,0.09929078014184398,The Soviet Supreme of the SSR of Lithuania became the first legislature of Lithuania after the restoration of the country's independence on 6 September 1991. Lithuanian women had previously been elected to the Soviet Supreme of the SSR of Lithuania and to the USSR Parliament.
Lithuania,EUR,1992,,Election,Single,141,10,0.07092198581560284,
Lithuania,EUR,1996,,Election,Single,137,25,0.18248175182481752,"The nominal number of seats is 141, but there were 4 vacancies at the time."
Lithuania,EUR,2000,,Election,Single,141,15,0.10638297872340426,
Lithuania,EUR,2004,,Election,Single,141,29,0.20567375886524822,
Lithuania,EUR,2008,,Election,Single,141,25,0.1773049645390071,
Lithuania,EUR,2012,october,Election,Single,139,34,0.2446043165467626,
Lithuania,EUR,2016,,Election,Single,141,33,0.23404255319148937,
Lithuania,EUR,2016,october,Election,Single,141,30,0.2127659574468085,
Luxembourg,EUR,1945,,Election,Single,51,0,0,
Luxembourg,EUR,1948,,Election,Single,51,0,0,
Luxembourg,EUR,1951,,Election,Single,52,0,0,
Luxembourg,EUR,1954,,Election,Single,52,0,0,
Luxembourg,EUR,1959,,Election,Single,52,0,0,
Luxembourg,EUR,1964,,Election,Single,56,0,0,One woman was elected during a by-election on 25 October 1965:  1.8%.
Luxembourg,EUR,1968,,Election,Single,56,2,0.03571428571428571,
Luxembourg,EUR,1974,,Election,Single,59,3,0.05084745762711865,
Luxembourg,EUR,1979,,Election,Single,59,8,0.13559322033898305,
Luxembourg,EUR,1984,,Election,Single,60,7,0.11666666666666667,
Luxembourg,EUR,1989,,Election,Single,60,8,0.13333333333333333,
Luxembourg,EUR,1994,,Election,Single,60,12,0.2,
Luxembourg,EUR,1999,,Election,Single,60,10,0.16666666666666666,
Luxembourg,EUR,2004,,Election,Single,60,12,0.2,
Luxembourg,EUR,2009,,Election,Single,60,15,0.25,
Luxembourg,EUR,2013,december,Election,Single,60,17,0.2833333333333333,
Luxembourg,EUR,2018,October,Election,Single,60,12,0.2,After the formation of government (Dec 2018): 15 women out of 60 members.
Madagascar,SUB-SAHARAN,1960,,Election,Lower,107,0,0,First legislature of Madagascar after the country became independent on 26 June 1960.
Madagascar,SUB-SAHARAN,1960,,Election,Upper,54,0,0,First legislature of Madagascar after the country became independent on 26 June 1960.
Madagascar,SUB-SAHARAN,1965,,Election,Lower,107,1,0.009345794392523364,
Madagascar,SUB-SAHARAN,1965,,Election,Upper,51,1,0.0196078431372549,
Madagascar,SUB-SAHARAN,1970,,Election,Lower,104,6,0.057692307692307696,
Madagascar,SUB-SAHARAN,1970,,Election,Upper,51,4,0.0784313725490196,The Assembly was dissolved in 1972 and a People's National Council (a consultative body without legislative power) was set up on 21 October 1973.
Madagascar,SUB-SAHARAN,1977,,Election,Single,137,4,0.029197080291970802,
Madagascar,SUB-SAHARAN,1983,,Election,Single,137,2,0.014598540145985401,
Madagascar,SUB-SAHARAN,1989,,Election,Single,138,9,0.06521739130434782,The Assembly was dissolved in February 1992.
Madagascar,SUB-SAHARAN,1993,,Election,Single,138,5,0.036231884057971016,
Madagascar,SUB-SAHARAN,1998,,Election,Single,150,12,0.08,
Madagascar,SUB-SAHARAN,2001,,Election,Upper,90,10,0.1111111111111111,
Madagascar,SUB-SAHARAN,2002,,Election,Lower,160,6,0.0375,
Madagascar,SUB-SAHARAN,2007,,Election,Lower,125,10,0.08,
Madagascar,SUB-SAHARAN,2008,April -May,Election,Upper,33,4,0.12121212121212122,
Madagascar,SUB-SAHARAN,2008,April-October,Election,Upper,33,5,0.15151515151515152,"22 Members were indirectly elected, 11 Members were appointed by the Head of State"
Madagascar,SUB-SAHARAN,2010,,Election,Lower,256,32,0.125,
Madagascar,SUB-SAHARAN,2010,,Election,Upper,90,10,0.1111111111111111,
Madagascar,SUB-SAHARAN,2013,,Election,Lower,366,64,0.17486338797814208,"The National Assembly, elected in December 2013, held its first session on 18 February 2014, thereby replacing the Transitional Congress (lower chamber of the transitional parliament). Upon installation of the Bureau of the newly elected National Assembly, the Higher Transitional Council (upper chamber of the transitional parliament) ceased to function. The first elections to the Senate took place in December 2015. The Senate was convened in February 2016."
Madagascar,SUB-SAHARAN,2015,,Election,Upper,63,12,0.19047619047619047,
Malawi,SUB-SAHARAN,1971,,Election,Single,60,4,0.06666666666666667,The total number does not include members that the Head of State may appoint (limited number of 15 until 1983; unlimited number since then).
Malawi,SUB-SAHARAN,1976,,Election,Single,87,6,0.06896551724137931,The total number does not include members that the Head of State may appoint (limited number of 15 until 1983; unlimited number since then).
Malawi,SUB-SAHARAN,1978,,Election,Single,87,8,0.09195402298850575,The total number does not include members that the Head of State may appoint (limited number of 15 until 1983; unlimited number since then).
Malawi,SUB-SAHARAN,1983,,Election,Single,101,5,0.04950495049504951,The total number does not include members that the Head of State may appoint (limited number of 15 until 1983; unlimited number since then).
Malawi,SUB-SAHARAN,1992,,Election,Single,146,17,0.11643835616438356,The total number does not include members that the Head of State may appoint (limited number of 15 until 1983; unlimited number since then).
Malawi,SUB-SAHARAN,1994,,Election,Single,177,10,0.05649717514124294,The total number does not include members that the Head of State may appoint (limited number of 15 until 1983; unlimited number since then).
Malawi,SUB-SAHARAN,1999,,Election,Single,194,16,0.08247422680412371,The total number does not include members that the Head of State may appoint (limited number of 15 until 1983; unlimited number since then).
Malawi,SUB-SAHARAN,2004,,Election,Single,185,27,0.14594594594594595,The total number does not include members that the Head of State may appoint (limited number of 15 until 1983; unlimited number since then).
Malawi,SUB-SAHARAN,2009,,Election,Single,192,40,0.20833333333333334,The total number does not include members that the Head of State may appoint (limited number of 15 until 1983; unlimited number since then).
Malawi,SUB-SAHARAN,2014,,Election,Single,192,32,0.16666666666666666,
Malaysia,ASIA,1959,,Election,Lower,104,3,0.028846153846153848,First legislature of Malaysia after the country became independent on 31 August 1957.
Malaysia,ASIA,1964,,Election,Lower,159,3,0.018867924528301886,
Malaysia,ASIA,1969,,Election,Lower,144,3,0.020833333333333332,
Malaysia,ASIA,1974,,Election,Lower,154,5,0.032467532467532464,
Malaysia,ASIA,1978,,Election,Lower,154,7,0.045454545454545456,
Malaysia,ASIA,1982,,Election,Lower,154,8,0.05194805194805195,
Malaysia,ASIA,1986,,Election,Lower,177,9,0.05084745762711865,
Malaysia,ASIA,1990,,Election,Lower,180,11,0.06111111111111111,
Malaysia,ASIA,1995,,Election,Lower,192,15,0.078125,
Malaysia,ASIA,1999,,Election,Lower,193,14,0.07253886010362694,
Malaysia,ASIA,2004,,Election,Lower,219,20,0.091324200913242,
Malaysia,ASIA,2008,,Election,Lower,222,24,0.10810810810810811,
Malaysia,ASIA,2013,,Election,Lower,222,23,0.1036036036036036,
Malaysia,ASIA,2018,May,Election,Lower,223,31,13.9%,"Total number of seats includes the male Speaker (not one of the 222 directly elected members). In December 2018, the total number of women was brought to 32 out of 222 members."
Maldives                ,ASIA,1979,,Election,Single,48,2,0.041666666666666664,First legislature of the Maldives after the country became independent on 26 July 1965. 40 members elected and 8 appointed by the Head of State.
Maldives                ,ASIA,1984,,Election,Single,48,1,0.020833333333333332,
Maldives                ,ASIA,1989,,Election,Single,48,3,0.0625,
Maldives                ,ASIA,1995,,Election,Single,48,3,0.0625,
Maldives                ,ASIA,1999,,Election,Single,50,3,0.06,42 members elected and 8 appointed by the Head of State.
Maldives                ,ASIA,2005,,Election,Single,50,6,0.12,
Maldives                ,ASIA,2009,May,Election,Single,77,5,0.06493506493506493,
Maldives                ,ASIA,2014,,Election,Single,85,5,0.058823529411764705,
Mali,SUB-SAHARAN,1964,,Election,Single,80,1,0.0125,First legislature of Mali after the country became independent on 20 June 1960.  The Assembly was dissolved in January 1968 following which the parliamentary institution was abrogated in November 1968 following a military coup d'Etat.
Mali,SUB-SAHARAN,1979,,Election,Single,82,3,0.036585365853658534,
Mali,SUB-SAHARAN,1982,,Election,Single,82,2,0.024390243902439025,
Mali,SUB-SAHARAN,1985,,Election,Single,82,3,0.036585365853658534,
Mali,SUB-SAHARAN,1988,,Election,Single,82,5,0.06097560975609756,"The Assembly was dissolved following a military coup d'Etat in March 1991.  A National Conference sat in July and August 1991, paving the way for the election of a pluralistic Parliament."
Mali,SUB-SAHARAN,1992,,Election,Single,129,3,0.023255813953488372,
Mali,SUB-SAHARAN,1997,,Election,Single,147,18,0.12244897959183673,
Mali,SUB-SAHARAN,2002,,Election,Single,147,15,0.10204081632653061,
Mali,SUB-SAHARAN,2007,,Election,Single,147,15,0.10204081632653061,"On 28 June 2012, the National Assembly adopted a bill extending the members' terms of office until the end of the ECOWAS-brokered transition period (April 2013)."
Mali,SUB-SAHARAN,2013,,Election,Single,147,14,0.09523809523809523,
Malta,EUR,1966,,Election,Single,50,2,0.04,First legislature of Malta after the country became independent on 21 September 1964.
Malta,EUR,1971,,Election,Single,55,2,0.03636363636363636,
Malta,EUR,1976,,Election,Single,65,2,0.03076923076923077,
Malta,EUR,1981,,Election,Single,65,2,0.03076923076923077,One woman MP became President of Malta in January 1982 and therefore gave up her seat in Parliament.
Malta,EUR,1987,,Election,Single,69,2,0.028985507246376812,65 members elected and 4 appointed by the Majority Party.
Malta,EUR,1992,,Election,Single,65,1,0.015384615384615385,65 members elected and 4 appointed by the Majority Party. The 4 bonus members were not appointed since the winning party already possessed a majority of seats in Parliament.
Malta,EUR,1998,,Election,Single,65,6,0.09230769230769231,71 members elected and 4 appointed by the Majority Party. The 4 bonus members were not appointed since the winning party already possessed a majority of seats in Parliament.
Malta,EUR,2003,,Election,Single,65,5,0.07692307692307693,76 members elected and 4 appointed by the Majority Party. The 4 bonus members were not appointed since the winning party already possessed a majority of seats in Parliament.
Malta,EUR,2008,,Election,Single,69,6,0.08695652173913043,65 members elected and 4 appointed by the Majority Party.
Malta,EUR,2013,,Election,Single,70,10,0.14285714285714285,
Malta,EUR,2017,June,Election,Single,67,8,0.11940298507462686,
Marshall Islands,PAC,1991,,Election,Single,33,1,0.030303030303030304,First legislature of the Marshall Islands after they became independent in September 1991.
Marshall Islands,PAC,1999,,Election,Single,33,1,0.030303030303030304,
Marshall Islands,PAC,2003,,Election,Single,33,1,0.030303030303030304,
Marshall Islands,PAC,2007,,Election,Single,33,1,0.030303030303030304,
Marshall Islands,PAC,2011,november,Election,Single,33,1,0.030303030303030304,
Marshall Islands,PAC,2015,November,Election,Single,33,3,0.09090909090909091,
Mauritania,SUB-SAHARAN,1965,,Election,Single,40,0,0,First legislature of Mauritania after the country became independent on 28 November 1960.
Mauritania,SUB-SAHARAN,1971,,Election,Single,50,0,0,
Mauritania,SUB-SAHARAN,1975,,Election,Single,70,2,0.02857142857142857,"In July 1976, 7 supplementary seats for the representatives of the Province of Rio de Oro; these 7 seats were filled in the by-elections of 8 August 1976; no woman was elected and women thus constituted 2.6% of the 77 members of the Assembly. The Assembly was then dissolved following a military coup d'Etat on 10 July 1978."
Mauritania,SUB-SAHARAN,1992,,Election,Lower,79,0,0,
Mauritania,SUB-SAHARAN,1992,,Election,Upper,56,0,0,
Mauritania,SUB-SAHARAN,1996,,Election,Lower,79,3,0.0379746835443038,
Mauritania,SUB-SAHARAN,1996,,Election,Upper,56,0,0,
Mauritania,SUB-SAHARAN,2001,,Election,Lower,81,3,0.037037037037037035,
Mauritania,SUB-SAHARAN,2002,,Election,Upper,56,3,0.05357142857142857,
Mauritania,SUB-SAHARAN,2006,,Election,Lower,95,17,0.17894736842105263,
Mauritania,SUB-SAHARAN,2007,January-February,Election,Upper,53,9,0.16981132075471697,A third of the members are renewed every 2 years; 53 members are elected indirectly and 3 are appointed by the 53 senators
Mauritania,SUB-SAHARAN,2007,January-june,Election,Upper,56,10,0.17857142857142858,
Mauritania,SUB-SAHARAN,2007,January-december,Election,Upper,56,9,0.16071428571428573,
Mauritania,SUB-SAHARAN,2009,,Election,Upper,56,8,0.14285714285714285,
Mauritania,SUB-SAHARAN,2013,,Election,Lower,95,21,0.22105263157894736,
Mauritania,SUB-SAHARAN,2018,September,Election,Single,153,31,0.20261437908496732,
Mauritius,SUB-SAHARAN,1967,,Election,Single,70,0,0,First legislature of Mauritius after the country became independent on 12 March 1968. 62 members elected and 8 appointed. 
Mauritius,SUB-SAHARAN,1976,,Election,Single,70,3,0.04285714285714286,62 members elected and 8 appointed.
Mauritius,SUB-SAHARAN,1982,,Election,Single,70,3,0.04285714285714286,62 members elected and 8 appointed.
Mauritius,SUB-SAHARAN,1983,,Election,Single,70,4,0.05714285714285714,62 members elected and 8 appointed.
Mauritius,SUB-SAHARAN,1987,,Election,Single,70,5,0.07142857142857142,62 members elected and 8 appointed.
Mauritius,SUB-SAHARAN,1991,,Election,Single,70,2,0.02857142857142857,62 members elected and 8 appointed.
Mauritius,SUB-SAHARAN,1995,,Election,Single,66,5,0.07575757575757576,62 members elected and 4 appointed.
Mauritius,SUB-SAHARAN,2000,,Election,Single,70,4,0.05714285714285714,62 members elected and 8 appointed.
Mauritius,SUB-SAHARAN,2005,,Election,Single,70,12,0.17142857142857143,62 members elected and 8 appointed.
Mauritius,SUB-SAHARAN,2010,,Election,Single,69,13,0.18840579710144928,
Mauritius,SUB-SAHARAN,2014,,Election,Single,69,8,0.11594202898550725,
Mexico,AME,1952,,Election,Lower,162,1,0.006172839506172839,"In September 1952, a woman was appointed, not elected, to the Chamber of Deputies, following the creation of the State of Baja California."
Mexico,AME,1955,,Election,Lower,162,4,0.024691358024691357,
Mexico,AME,1958,,Election,Lower,162,8,0.04938271604938271,
Mexico,AME,1961,,Election,Lower,210,9,0.04285714285714286,
Mexico,AME,1964,,Election,Lower,210,13,0.06190476190476191,
Mexico,AME,1964,,Election,Upper,60,2,0.03333333333333333,No women in the Senate before 1964
Mexico,AME,1967,,Election,Lower,210,12,0.05714285714285714,
Mexico,AME,1970,,Election,Lower,210,11,0.05238095238095238,
Mexico,AME,1970,,Election,Upper,60,2,0.03333333333333333,
Mexico,AME,1973,,Election,Lower,300,18,0.06,
Mexico,AME,1976,,Election,Lower,300,24,0.08,
Mexico,AME,1976,,Election,Upper,64,4,0.0625,
Mexico,AME,1979,,Election,Lower,400,31,0.0775,
Mexico,AME,1982,,Election,Lower,400,45,0.1125,
Mexico,AME,1982,,Election,Upper,64,10,0.15625,
Mexico,AME,1985,,Election,Lower,400,44,0.11,
Mexico,AME,1988,,Election,Lower,500,60,0.12,
Mexico,AME,1988,,Election,Upper,64,10,0.15625,
Mexico,AME,1991,,Election,Lower,500,38,0.076,
Mexico,AME,1991,,Election,Upper,64,3,0.046875,
Mexico,AME,1994,,Election,Lower,500,71,0.142,
Mexico,AME,1994,,Election,Upper,128,16,0.125,
Mexico,AME,1997,,Election,Lower,500,71,0.142,
Mexico,AME,1997,,Election,Upper,128,16,0.125,Partial renewal; elections were held for one quarter of the seats (32 Senators were elected). Though it is not clear how many women were elected in 1997. the total number of women in the house after the elections was 16.
Mexico,AME,2000,,Election,Lower,500,80,0.16,
Mexico,AME,2000,,Election,Upper,128,20,0.15625,
Mexico,AME,2003,,Election,Lower,500,113,0.226,
Mexico,AME,2006,,Election,Lower,500,129,0.258,
Mexico,AME,2006,November,Election,Lower,500,113,0.226,
Mexico,AME,2006,,Election,Upper,128,22,0.171875,
Mexico,AME,2009,,Election,Lower,500,141,0.282,
Mexico,AME,2012,August,Election,Lower,500,184,0.368,
