Country,Region,Year,Month,Chamber Type,Chamber Total Seats,Total women,% Of Women in Chamber,NOTES,election_type
Mongolia,ASIA,1963,,Single,270,54,0.2,,Election
Mongolia,ASIA,1966,,Single,287,62,0.21602787456445993,,Election
Mongolia,ASIA,1969,,Single,297,65,0.21885521885521886,,Election
Mongolia,ASIA,1973,,Single,336,77,0.22916666666666666,,Election
Mongolia,ASIA,1977,,Single,354,82,0.23163841807909605,,Election
Mongolia,ASIA,1981,,Single,370,90,0.24324324324324326,,Election
Mongolia,ASIA,1986,,Single,370,92,0.24864864864864866,,Election
Mongolia,ASIA,1990,,Single,430,9,0.020930232558139535,,Election
Mongolia,ASIA,1992,,Single,76,3,0.039473684210526314,,Election
Mongolia,ASIA,1996,,Single,76,6,0.07894736842105263,,Election
Mongolia,ASIA,2000,,Single,76,8,0.10526315789473684,,Election
Mongolia,ASIA,2004,November,Single,74,5,0.06756756756756757,,Election
Mongolia,ASIA,2008,June- March,Single,69,6,0.08695652173913043,"The nominal number of seats is 76, but there were 8 vacancies at the time. After an update in September 2008, 4 of these vacancies were filled and all of them by men.",Election
Mongolia,ASIA,2008,June-June,Single,66,2,0.030303030303030304,,Election
Mongolia,ASIA,2008,June-August,Single,66,3,0.045454545454545456,,Election
Mongolia,ASIA,2008,June-September,Single,72,3,0.041666666666666664,,Election
Mongolia,ASIA,2012,July,Single,69,9,0.13043478260869565,,Election
Mongolia,ASIA,2016,,Single,76,11,0.14473684210526316,,Election
Mongolia,ASIA,2016,june,Single,76,13,0.17105263157894737,,Election
Montenegro,EUR,2006,,Single,81,7,0.08641975308641975,Women from Montenegro had previously been elected to the Parliament of the S.F.R. of Yugoslavia (Federal People's Republic Of),Election
Montenegro,EUR,2009,October -october,Single,81,5,0.06172839506172839,,Election
Montenegro,EUR,2009,december,Single,81,9,,,Election
Montenegro,EUR,2012,October,Single,81,12,0.14814814814814814,,Election
Montenegro,EUR,2016,june,Single,81,15,0.18518518518518517,,Election
Montenegro,EUR,2016,october,Single,81,19,0.2345679012345679,,Election
Morocco,MENA,1963,,Single,202,0,0,"First legislature of the Kingdom of Morocco after the country became independent on 2 March 1956; a Chamber of Counsellors, made up of 80 members, was also formed. No women obtained seats in this chamber.",Election
Morocco,MENA,1970,,Single,240,0,0,,Election
Morocco,MENA,1977,,Single,267,0,0,,Election
Morocco,MENA,1984,,Single,306,0,0,"By a referendum in 1989, the House's 6-year term was extended by 2 years.",Election
Morocco,MENA,1993,,Single,333,2,0.006006006006006006,,Election
Morocco,MENA,1997,,Lower,325,2,0.006153846153846154,,Election
Morocco,MENA,1997,,Upper,270,2,0.007407407407407408,Partial renewal; elections were held for one third of the seats (90 seats were up for election),Election
Morocco,MENA,2000,,Upper,270,1,0.003703703703703704,Partial renewal; elections were held for one third of the seats (90 seats were up for election),Election
Morocco,MENA,2002,,Lower,325,35,0.1076923076923077,,Election
Morocco,MENA,2003,,Upper,270,3,0.011111111111111112,Partial renewal; elections were held for one third of the seats (90 seats were up for election),Election
Morocco,MENA,2006,,Upper,270,3,0.011111111111111112,"Partial renewal; elections were held for one third of the seats (90 seats were up for election); Of these, one woman was elected. I",Election
Morocco,MENA,2007,,Lower,325,34,0.10461538461538461,,Election
Morocco,MENA,2009,,Upper,270,6,0.022222222222222223,"Parline: one-third of the membership is renewed every three years. The ""Distribution of seats according to sex"" above shows the breakdown for the MPs elected in 2009: three women of 90 members, or 3.33 per cent. After the 2009 renewal, there were six women in all out of 270 members, or 2.22%. (House of Councillors, 05.10.2009)",Election
Morocco,MENA,2011,November- november,Lower,395,66,0.1670886075949367,,Election
Morocco,MENA,2011,November- december,Lower,395,67,0.16962025316455695,,Election
Morocco,MENA,2015,October,Upper,120,14,0.11666666666666667,,Election
Morocco,MENA,2016,,Lower,395,67,0.16962025316455695,,Election
Morocco,MENA,2016,october,Lower,395,81,0.20506329113924052,,Election
Mozambique,SUB-SAHARAN,1977,,Single,210,26,0.12380952380952381,First legislature of Mozambique after the country became independent on 4 December 1977.,Election
Mozambique,SUB-SAHARAN,1982,,Single,250,40,0.16,,Election
Mozambique,SUB-SAHARAN,1986,,Single,249,39,0.1566265060240964,,Election
Mozambique,SUB-SAHARAN,1994,,Single,250,63,0.252,,Election
Mozambique,SUB-SAHARAN,1999,,Single,250,75,0.3,,Election
Mozambique,SUB-SAHARAN,2004,,Single,250,87,0.348,,Election
Mozambique,SUB-SAHARAN,2009,,Single,250,98,0.392,,Election
Mozambique,SUB-SAHARAN,2014,,Single,250,99,0.396,,Election
Myanmar,ASIA,1947,,Temporary Assembly,237,3,0.012658227848101266,Unicameral Constituent Assembly.,Election
Myanmar,ASIA,1974,,Single,451,9,0.019955654101995565,,Election
Myanmar,ASIA,1978,,Single,464,12,0.02586206896551724,,Election
Myanmar,ASIA,1981,,Single,475,13,0.02736842105263158,,Election
Myanmar,ASIA,2010,,Lower,326,14,0.04294478527607362,"The 2010 elections were not held in five townships in Shan State, leaving five seats vacant. As at 31 January 2011, there were 14 women out of a total of 435 members. Thirty-eight members were subsequently appointed to the government, one member passed away and another ceased to be a member of the House of Representatives, resulting in an additional 40 vacant seats.",Election
Myanmar,ASIA,2010,,Upper,168,6,0.03571428571428571,,Election
Myanmar,ASIA,2015,November,Lower,323,41,0.12693498452012383,,Election
Myanmar,ASIA,2015,November,Upper,168,23,0.13690476190476192,directly elected 168; apointed 56,Election
Namibia,SUB-SAHARAN,1989,,Temporary Assembly,78,5,0.0641025641025641,"The unicameral Constituent Assembly elected in November 1989 became the first legislature of Namibia after the country became independent on 21 March 1990. 72 directly elected and a maximum 6 additional members appointed by the President of the Republic, of which 3 are women.",Election
Namibia,SUB-SAHARAN,1993,,Upper,26,1,0.038461538461538464,,Election
Namibia,SUB-SAHARAN,1995,,Lower,78,14,0.1794871794871795,,Election
Namibia,SUB-SAHARAN,1998,,Upper,26,2,0.07692307692307693,,Election
Namibia,SUB-SAHARAN,1999,,Lower,72,18,0.25,,Election
Namibia,SUB-SAHARAN,2004,,Lower,78,21,0.2692307692307692,"72 directly elected and a maximum 6 additional members appointed by the President of the Republic, of which 3 are women.  ",Election
Namibia,SUB-SAHARAN,2004,,Upper,26,7,0.2692307692307692,,Election
Namibia,SUB-SAHARAN,2009,,Lower,78,19,0.24358974358974358,,Election
Namibia,SUB-SAHARAN,2010,,Upper,26,7,0.2692307692307692,,Election
Namibia,SUB-SAHARAN,2014,,Lower,104,43,0.41346153846153844,,Election
Namibia,SUB-SAHARAN,2015,,Upper,42,10,0.23809523809523808,,Election
Nauru,PAC,1968,,Single,18,0,0,First legislature of Nauru after the country became independent on 31 January 1968.,Election
Nauru,PAC,1971,,Single,18,0,0,,Election
Nauru,PAC,1973,,Single,18,0,0,,Election
Nauru,PAC,1976,,Single,18,0,0,,Election
Nauru,PAC,1977,,Single,18,0,0,,Election
Nauru,PAC,1980,,Single,18,0,0,,Election
Nauru,PAC,1983,,Single,18,0,0,,Election
Nauru,PAC,1986,,Single,18,1,0.05555555555555555,,Election
Nauru,PAC,1987,,Single,18,1,0.05555555555555555,,Election
Nauru,PAC,1989,,Single,18,1,0.05555555555555555,,Election
Nauru,PAC,1995,,Single,18,1,0.05555555555555555,,Election
Nauru,PAC,1997,,Single,18,0,0,,Election
Nauru,PAC,2000,,Single,18,0,0,,Election
Nauru,PAC,2003,,Single,18,0,0,,Election
Nauru,PAC,2004,,Single,18,0,0,,Election
Nauru,PAC,2007,,Single,18,0,0,,Election
Nauru,PAC,2008,,Single,18,0,0,,Election
Nauru,PAC,2010,,Single,18,0,0,Elections were held for all the seats in the Parliament following its early dissolution on 11 June 2010. The elections had previously taken place on 24 April 2010.,Election
Nauru,PAC,2010,,Single,18,0,0,,Election
Nauru,PAC,2013,,Single,19,1,0.05263157894736842,"The elections to the 19-member Parliament (up from 18) returned 12 outgoing members. There were a record 68 candidates. One of the five women candidates was successful and became the second-ever Nauruan woman to enter Parliament. The newly-elected legislature was convened on 11 June and elected former Speaker and President of the Republic, Mr. Ludwig Scotty, as the new, and Mr. Baron Waqa as the country's new President. The latter had served as Minister of the Interior and Education under Mr. Scotty's presidency.",Election
Nauru,PAC,2016,,Single,19,1,0.05263157894736842,,Election
Nepal,ASIA,1952,,Council,35,3,0.08571428571428572,This is a unicameral Consultative Assembly that functions as the legislature of Nepal in cooperation with the King.,Election
Nepal,ASIA,1954,,Council,106,10,0.09433962264150944,This is a unicameral Consultative Assembly that functions as the legislature of Nepal in cooperation with the King.,Election
Nepal,ASIA,1958,,Council,91,8,0.08791208791208792,This is a unicameral Consultative Assembly that functions as the legislature of Nepal in cooperation with the King.,Election
Nepal,ASIA,1959,,Lower,109,1,0.009174311926605505,First legislature of Nepal.,Election
Nepal,ASIA,1959,,Upper,36,1,0.027777777777777776,First legislature of Nepal.,Election
Nepal,ASIA,1962,,Single,125,3,0.024,,Election
Nepal,ASIA,1963,,Single,125,3,0.024,,Election
Nepal,ASIA,1964,,Single,125,3,0.024,,Election
Nepal,ASIA,1965,,Single,125,4,0.032,,Election
Nepal,ASIA,1966,,Single,125,4,0.032,,Election
Nepal,ASIA,1967,,Single,125,3,0.024,,Election
Nepal,ASIA,1968,,Single,125,3,0.024,,Election
Nepal,ASIA,1969,,Single,125,3,0.024,,Election
Nepal,ASIA,1970,,Single,125,4,0.032,,Election
Nepal,ASIA,1971,,Single,120,4,0.03333333333333333,,Election
Nepal,ASIA,1972,,Single,124,4,0.03225806451612903,,Election
Nepal,ASIA,1973,,Single,123,5,0.04065040650406504,,Election
Nepal,ASIA,1974,,Single,125,5,0.04,,Election
Nepal,ASIA,1975,,Single,108,2,0.018518518518518517,,Election
Nepal,ASIA,1976,,Single,118,2,0.01694915254237288,,Election
Nepal,ASIA,1977,,Single,125,3,0.024,,Election
Nepal,ASIA,1978,,Single,127,3,0.023622047244094488,,Election
Nepal,ASIA,1979,,Single,135,4,0.02962962962962963,,Election
Nepal,ASIA,1980,,Single,104,5,0.04807692307692308,,Election
Nepal,ASIA,1981,,Single,140,7,0.05,,Election
Nepal,ASIA,1982,,Single,140,7,0.05,,Election
Nepal,ASIA,1983,,Single,140,7,0.05,,Election
Nepal,ASIA,1984,,Single,140,7,0.05,,Election
Nepal,ASIA,1985,,Single,140,7,0.05,,Election
Nepal,ASIA,1986,,Single,137,7,0.051094890510948905,"The nominal number of seats is 140, but there are 3 vacancies",Election
Nepal,ASIA,1987,,Single,137,8,0.058394160583941604,"The nominal number of seats is 140, but there are 3 vacancies",Election
Nepal,ASIA,1988,,Single,136,8,0.058823529411764705,"The nominal number of seats is 140, but there are 4 vacancies; The Panchayat was dissolved on 16 April 1990 in connection with the change in political system.",Election
Nepal,ASIA,1991,,Lower,205,7,0.03414634146341464,,Election
Nepal,ASIA,1991,,Upper,60,3,0.05,"10 appointed by the King, 35 (including at least 3 women) elected by the House of Representatives, and 15 indirectly elected.",Election
Nepal,ASIA,1994,,Lower,205,7,0.03414634146341464,The King dissolved the House of Representatives on 13 June 1995.,Election
Nepal,ASIA,1997,,Upper,60,5,0.08333333333333333,"10 appointed by the King, 35 (including at least 3 women) elected by the House of Representatives, and 15 indirectly elected.",Election
Nepal,ASIA,1999,,Lower,205,12,0.05853658536585366,,Election
Nepal,ASIA,2001,,Upper,60,5,0.08333333333333333,"10 appointed by the King, 35 (including at least 3 women) elected by the House of Representatives, and 15 indirectly elected.",Election
Nepal,ASIA,2007,,Single,329,57,0.17325227963525835,This indirectly elected unicameral assembly was the Nepalese interim parliament that would decide to end the monarchy and found a federal democracy; it would organize elections for a Constituent Assembly in 2008 to set the foundations for the new federal state,Election
Nepal,ASIA,2008,April- May,Single,568,191,0.3362676056338028,"Only source for this information is Parline. This is Nepal's unicameral Constituent Assembly. After an update in September 2008, the total number of seats was reduced to 594; the number of women remained 197.",Election
Nepal,ASIA,2008,April- July,Single,601,197,0.3277870216306156,,Election
Nepal,ASIA,2008,April- September,Single,594,197,0.33164983164983164,,Election
Nepal,ASIA,2013,,Single,594,197,0.33164983164983164,,Election
Nepal,ASIA,2018,February,Upper,59,22,37.3%,Considered as new chamber.,Election
Netherlands,EUR,1946,,Lower,100,4,0.04,,Election
Netherlands,EUR,1946,,Upper,50,2,0.04,,Election
Netherlands,EUR,1948,,Lower,100,5,0.05,,Election
Netherlands,EUR,1948,,Upper,50,1,0.02,,Election
Netherlands,EUR,1951,,Upper,50,1,0.02,,Election
Netherlands,EUR,1952,,Lower,100,7,0.07,,Election
Netherlands,EUR,1952,,Upper,50,1,0.02,,Election
Netherlands,EUR,1955,,Upper,50,2,0.04,,Election
Netherlands,EUR,1956,,Lower,100,9,0.09,The members elected in June 1956 were called to vote on a constitutional amendment to increase membership of the First Chamber of the States General from 50 to 75 and membership of the Second Chamber from 100 to 150; elections were held in October 1956 to elect additional members.,Election
Netherlands,EUR,1956,,Lower,150,13,0.08666666666666667,,Election
Netherlands,EUR,1956,,Upper,50,2,0.04,The members elected in June 1956 were called to vote on a constitutional amendment to increase membership of the First Chamber of the States General from 50 to 75 and membership of the Second Chamber from 100 to 150; elections were held in October 1956 to elect additional members.,Election
Netherlands,EUR,1956,,Upper,75,4,0.05333333333333334,,Election
Netherlands,EUR,1959,,Lower,150,14,0.09333333333333334,,Election
Netherlands,EUR,1960,,Upper,75,4,0.05333333333333334,,Election
Netherlands,EUR,1963,,Lower,150,15,0.1,,Election
Netherlands,EUR,1963,,Upper,75,4,0.05333333333333334,,Election
Netherlands,EUR,1966,,Upper,75,4,0.05333333333333334,,Election
Netherlands,EUR,1967,,Lower,150,12,0.08,,Election
Netherlands,EUR,1969,,Upper,75,4,0.05333333333333334,,Election
Netherlands,EUR,1971,,Upper,75,3,0.04,,Election
Netherlands,EUR,1972,,Lower,150,15,0.1,,Election
Netherlands,EUR,1974,,Upper,75,3,0.04,,Election
Netherlands,EUR,1977,,Upper,75,6,0.08,,Election
Netherlands,EUR,1980,,Upper,75,12,0.16,,Election
Netherlands,EUR,1981,,Lower,150,17,0.11333333333333333,,Election
Netherlands,EUR,1981,,Upper,75,17,0.22666666666666666,,Election
Netherlands,EUR,1983,,Upper,75,16,0.21333333333333335,,Election
Netherlands,EUR,1986,,Lower,150,30,0.2,,Election
Netherlands,EUR,1986,,Upper,75,17,0.22666666666666666,,Election
Netherlands,EUR,1987,,Upper,75,20,0.26666666666666666,,Election
Netherlands,EUR,1989,,Lower,150,32,0.21333333333333335,38 women members upon formation of the Lubbers/Kok government (changes were made after elections due to cabinet appointments etc.),Election
Netherlands,EUR,1989,,Upper,75,16,0.21333333333333335,All members of the upper house indirectly elected,Election
Netherlands,EUR,1991,,Upper,75,20,0.26666666666666666,All members of the upper house indirectly elected,Election
Netherlands,EUR,1994,,Lower,150,49,0.32666666666666666,,Election
Netherlands,EUR,1995,,Upper,75,17,0.22666666666666666,All members of the upper house indirectly elected,Election
Netherlands,EUR,1998,,Lower,150,54,0.36,,Election
Netherlands,EUR,1999,,Upper,75,21,0.28,All members of the upper house indirectly elected,Election
Netherlands,EUR,2002,,Lower,150,51,0.34,,Election
Netherlands,EUR,2003,,Lower,150,55,0.36666666666666664,,Election
Netherlands,EUR,2003,,Upper,75,24,0.32,All members of the upper house indirectly elected,Election
Netherlands,EUR,2006,,Lower,150,55,0.36666666666666664,,Election
Netherlands,EUR,2007,,Upper,75,26,0.3466666666666667,All members of the upper house indirectly elected,Election
Netherlands,EUR,2010,,Lower,150,61,0.4066666666666667,,Election
Netherlands,EUR,2011,may,Upper,75,27,0.36,,Election
Netherlands,EUR,2012,September,Lower,150,58,0.38666666666666666,,Election
Netherlands,EUR,2015,May,Upper,75,26,0.3466666666666667,,Election
Netherlands,EUR,2017,March,Lower,150,54,0.36,,Election
New Zealand,PAC,1946,,Lower,80,2,0.025,,Election
New Zealand,PAC,1946,,Upper,25,2,0.08,"No actual elections took place for the Upper House in 1946, so the numbers provided here are just a snapshot of the situation at the time of the Lower House elections.",Election
New Zealand,PAC,1949,,Lower,80,3,0.0375,,Election
New Zealand,PAC,1950,,Upper,53,5,0.09433962264150944,"No actual elections took place for the Upper House in 1950, so the numbers provided here are just a snapshot of the situation at the time of the Lower House elections.",Election
New Zealand,PAC,1951,,Single,80,3,0.0375,,Election
New Zealand,PAC,1954,,Single,80,4,0.05,,Election
New Zealand,PAC,1957,,Single,80,4,0.05,,Election
New Zealand,PAC,1960,,Single,80,4,0.05,,Election
New Zealand,PAC,1963,,Single,80,5,0.0625,,Election
New Zealand,PAC,1966,,Single,80,5,0.0625,,Election
New Zealand,PAC,1969,,Single,84,4,0.047619047619047616,,Election
New Zealand,PAC,1972,,Single,87,4,0.04597701149425287,,Election
New Zealand,PAC,1975,,Single,87,4,0.04597701149425287,,Election
New Zealand,PAC,1978,,Single,92,4,0.043478260869565216,,Election
New Zealand,PAC,1981,,Single,92,8,0.08695652173913043,,Election
New Zealand,PAC,1984,,Single,95,12,0.12631578947368421,,Election
New Zealand,PAC,1987,,Single,97,14,0.14432989690721648,,Election
New Zealand,PAC,1990,,Single,97,16,0.16494845360824742,,Election
New Zealand,PAC,1993,,Single,99,21,0.21212121212121213,,Election
New Zealand,PAC,1996,,Single,120,35,0.2916666666666667,Electoral system changed to MMP.,Election
New Zealand,PAC,1999,,Single,120,35,0.2916666666666667,,Election
New Zealand,PAC,2002,,Single,120,35,0.2916666666666667,,Election
New Zealand,PAC,2005,,Single,121,39,0.32231404958677684,,Election
New Zealand,PAC,2008,,Single,122,41,0.3360655737704918,,Election
New Zealand,PAC,2011,november,Single,121,39,0.32231404958677684,,Election
New Zealand,PAC,2014,,Single,121,36,0.2975206611570248,,Election
New Zealand,PAC,2017,September,Single,120,46,0.38333333333333336,,Election
Nicaragua,AME,1948,,Lower,49,0,0,,Election
Nicaragua,AME,1948,,Upper,15,0,0,,Election
Nicaragua,AME,1950,,Lower,42,0,0,,Election
Nicaragua,AME,1950,,Upper,16,0,0,,Election
Nicaragua,AME,1967,,Lower,54,0,0,,Election
Nicaragua,AME,1967,,Upper,16,0,0,,Election
Nicaragua,AME,1972,,Temporary Assembly,100,9,0.09,This was Nicaragua's unicameral Constituent Assembly.,Election
Nicaragua,AME,1974,,Lower,70,8,0.11428571428571428,Parliament was dissolved following a Revolution on 20 July 1979.,Election
Nicaragua,AME,1974,,Upper,30,0,0,Parliament was dissolved following a Revolution on 20 July 1979.,Election
Nicaragua,AME,1979,,Single,51,11,0.21568627450980393,Parliament was dissolved following a Revolution on 20 July 1979. A new assembly was elected the same month. Variable dates.,Election
Nicaragua,AME,1984,,Temporary Assembly,88,13,0.14772727272727273,Unicameral Constituent Assembly.,Election
Nicaragua,AME,1990,,Single,92,15,0.16304347826086957,,Election
Nicaragua,AME,1996,,Single,93,9,0.0967741935483871,,Election
Nicaragua,AME,2001,,Single,92,19,0.20652173913043478,,Election
Nicaragua,AME,2006,,Single,92,14,0.15217391304347827,,Election
Nicaragua,AME,2011,november,Single,92,37,0.40217391304347827,,Election
Nicaragua,AME,2016,,Single,92,38,0.41304347826086957,,Election
Nicaragua,AME,2016,november,Single,92,42,0.45652173913043476,,Election
Niger,SUB-SAHARAN,1958,,Single,60,0,0,"The Assembly elected in 1958 became the first legislature of Niger after the country became independent on 3 August 1960, and members' terms of office were extended by five years.",Election
Niger,SUB-SAHARAN,1965,,Single,50,0,0,,Election
Niger,SUB-SAHARAN,1970,,Single,50,0,0,The Assembly was dissolved following a military coup d'Etat on 15 April 1974.,Election
Niger,SUB-SAHARAN,1989,,Single,93,5,0.053763440860215055,The Assembly was dissolved by the National Conference and a High Council of the Republic (transitional Parliament) was set up in August 1991,Election
Niger,SUB-SAHARAN,1991,,Temporary Assembly,15,3,0.2,Unicameral Transitional parliament; Set up by the National Conference,Election
Niger,SUB-SAHARAN,1993,,Single,83,5,0.060240963855421686,,Election
Niger,SUB-SAHARAN,1995,,Single,83,3,0.03614457831325301,,Election
Niger,SUB-SAHARAN,1996,,Single,83,1,0.012048192771084338,,Election
Niger,SUB-SAHARAN,1999,,Single,83,1,0.012048192771084338,,Election
Niger,SUB-SAHARAN,2004,,Single,113,14,0.12389380530973451,,Election
Niger,SUB-SAHARAN,2009,,Single,112,11,0.09821428571428571,,Election
Niger,SUB-SAHARAN,2011,january,Single,113,15,0.13274336283185842,,Election
Niger,SUB-SAHARAN,2016,,Single,113,15,0.13274336283185842,,Election
Niger,SUB-SAHARAN,2016,february,Single,171,25,0.14619883040935672,,Election
Nigeria,SUB-SAHARAN,1992,,Lower,593,13,0.021922428330522766,The Parliament was dissolved following a military coup d'Etat in November 1993.,Election
Nigeria,SUB-SAHARAN,1992,,Upper,91,1,0.01098901098901099,The Parliament was dissolved following a military coup d'Etat in November 1993.,Election
Nigeria,SUB-SAHARAN,1999,,Lower,351,12,0.03418803418803419,The Parliament was dissolved following a military coup d'Etat in November 1993.,Election
Nigeria,SUB-SAHARAN,2003,,Lower,360,17,0.04722222222222222,,Election
Nigeria,SUB-SAHARAN,2003,,Upper,107,3,0.028037383177570093,,Election
Nigeria,SUB-SAHARAN,2007,April,Lower,358,25,0.06983240223463687,,Election
Nigeria,SUB-SAHARAN,2007,April,Upper,109,8,0.07339449541284404,,Election
Nigeria,SUB-SAHARAN,2011,april,Lower,352,13,0.036931818181818184,"After three postponements, elections for most parliamentary seats were held on 9 April 2011, one week before the presidential polls.",Election
Nigeria,SUB-SAHARAN,2011,april,Upper,109,4,0.03669724770642202,,Election
Nigeria,SUB-SAHARAN,2015,March,Lower,336,14,0.041666666666666664,March,Election
Nigeria,SUB-SAHARAN,2015,March,Upper,108,6,0.05555555555555555,March,Election
Nigeria,SUB-SAHARAN,2015,March,Lower,360,20,0.05555555555555555,May,Election
Nigeria,SUB-SAHARAN,2015,May,Upper,108,7,0.06481481481481481,May,Election
Nigeria,SUB-SAHARAN,2015,,Upper,108,7,0.06481481481481481,,Election
Norway,EUR,1945,,Single,150,7,0.04666666666666667,"When dealing with legislative matters, the Stortinget divides itself into two bodies, the Lagting (acting as Upper Chamber) with 41 members, and the Odelsting (acting as Lower Chamber) with 124 members.  Under the terms of the Constitution, at the first sitting of each new legislature, the Stortinget appoints one-fourth (41) of its members to form the Lagting, while the remaining three-fourths (124) constitute the Odelsting.",Election
Norway,EUR,1949,,Single,150,7,0.04666666666666667,,Election
Norway,EUR,1953,,Single,150,7,0.04666666666666667,,Election
Norway,EUR,1957,,Single,150,10,0.06666666666666667,,Election
Norway,EUR,1961,,Single,150,13,0.08666666666666667,,Election
Norway,EUR,1965,,Single,150,12,0.08,,Election
Norway,EUR,1969,,Single,150,14,0.09333333333333334,,Election
Norway,EUR,1973,,Single,155,24,0.15483870967741936,,Election
Norway,EUR,1977,,Single,155,37,0.23870967741935484,,Election
Norway,EUR,1981,,Single,155,40,0.25806451612903225,,Election
Norway,EUR,1985,,Single,157,54,0.34394904458598724,,Election
Norway,EUR,1989,,Single,165,59,0.3575757575757576,,Election
Norway,EUR,1993,,Single,165,65,0.3939393939393939,,Election
Norway,EUR,1996,,Single,165,65,0.3939393939393939,,Election
Norway,EUR,1997,,Single,165,60,0.36363636363636365,,Election
Norway,EUR,2001,,Single,165,60,0.36363636363636365,,Election
Norway,EUR,2005,,Single,169,64,0.378698224852071,,Election
Norway,EUR,2009,,Single,169,67,0.39644970414201186,,Election
Norway,EUR,2013,,Single,169,67,0.39644970414201186,,Election
Norway,EUR,2017,january,Single,169,70,0.41420118343195267,,Election
Oman,MENA,2003,,Lower,83,2,0.024096385542168676,,Election
Oman,MENA,2003,,Upper,58,9,0.15517241379310345,All members of the upper house are appointed,Election
Oman,MENA,2007,October,Lower,84,0,0,,Election
Oman,MENA,2007,November,Upper,70,14,0.2,All members of the upper house are appointed,Election
Oman,MENA,2011,,Lower,84,1,0.011904761904761904,,Election
Oman,MENA,2011,,Upper,83,15,0.18072289156626506,,Election
Oman,MENA,2015,,Lower,85,1,0.011764705882352941,,Election
Oman,MENA,2015,November,Upper,85,13,0.15294117647058825,,Election
Pakistan,ASIA,1973,,Lower,146,6,0.0410958904109589,First legislature of present Pakistan after the secession of Bangladesh in January 1972; Pakistan became independent in August 1947.,Election
Pakistan,ASIA,1973,,Upper,45,1,0.022222222222222223,First legislature of present Pakistan after the secession of Bangladesh in January 1972; Pakistan became independent in August 1947.,Election
Pakistan,ASIA,1975,,Upper,45,1,0.022222222222222223,,Election
Pakistan,ASIA,1977,,Lower,216,10,0.046296296296296294,,Election
Pakistan,ASIA,1977,,Upper,63,3,0.047619047619047616,,Election
Pakistan,ASIA,1985,,Lower,237,21,0.08860759493670886,20 indir resv??? 21; 20 indirectly elected seats reserved for women. And 9 seats reserved for members of non-muslim minorities.,Election
Pakistan,ASIA,1985,,Upper,87,0,0,,Election
Pakistan,ASIA,1988,,Lower,237,24,0.10126582278481013,20 indir resv??? 21; 20 indirectly elected seats reserved for women. And 9 seats reserved for members of non-muslim minorities.,Election
Pakistan,ASIA,1990,,Lower,217,2,0.009216589861751152,,Election
Pakistan,ASIA,1991,,Upper,87,1,0.011494252873563218,,Election
Pakistan,ASIA,1993,,Lower,217,4,0.018433179723502304,,Election
Pakistan,ASIA,1994,,Upper,87,1,0.011494252873563218,,Election
Pakistan,ASIA,1997,,Lower,217,5,0.02304147465437788,,Election
Pakistan,ASIA,1997,,Upper,87,3,0.034482758620689655,,Election
Pakistan,ASIA,2002,,Lower,342,74,0.21637426900584794,"Directly elected (including 60 seats reserved for women and 10 seats for non-Muslim minorities). For the first time since Parliament was dissolved on 12 October 1999 following a coup-d'état, elections were held for all seats in the National Assembly.",Election
Pakistan,ASIA,2002,december,Lower,342,72,0.21052631578947367,,Election
Pakistan,ASIA,2003,March,Upper,100,17,0.17,"For the first time since Parliament was dissolved on 12 October 1999 following a coup-d'état, elections were held for all seats in the Senate. General elections had previously been held in February 1997",Election
Pakistan,ASIA,2003,March,Upper,100,18,0.18,,Election
Pakistan,ASIA,2006,,Upper,100,17,0.17,"Partially renewed. Every 3 years, half of the membership is renewed. Partial indirect elections for 50 members. After the renewal in March 2006, there were 17 total women, of whom eight were elected in 2006",Election
Pakistan,ASIA,2008,,Lower,338,76,0.22485207100591717,,Election
Pakistan,ASIA,2009,,Upper,100,18,0.18,A half of the seats renewed on 4 March 2009,Election
Pakistan,ASIA,2012,March,Upper,104,17,0.16346153846153846,Half of the seats renewed,Election
Pakistan,ASIA,2013,,Lower,323,67,0.20743034055727555,,Election
Pakistan,ASIA,2015,March,Upper,100,18,0,,Election
Pakistan,ASIA,2018,march,Upper,104,20,19.2%,,Election
Pakistan,ASIA,2018,July,Lower,341,69,0.20234604105571846,Provisional results were 68 women out of 330 (with 12 vacant seats). Includes 60 reserved seats for women.,Election
Palau,PAC,1992,,Lower,16,0,0,The Parliament elected on 4 November 1992 became the first legislature of the Republic of Palau after the country became independent on 1 October 1994.,Election
Palau,PAC,1992,,Upper,14,0,0,The Parliament elected on 4 November 1992 became the first legislature of the Republic of Palau after the country became independent on 1 October 1994.,Election
Palau,PAC,1996,,Lower,16,0,0,,Election
Palau,PAC,1996,,Upper,14,1,0.07142857142857142,,Election
Palau,PAC,2000,,Lower,16,0,0,,Election
Palau,PAC,2000,,Upper,9,0,0,,Election
Palau,PAC,2004,,Lower,16,0,0,,Election
Palau,PAC,2004,,Upper,9,0,0,,Election
Palau,PAC,2008,,Lower,13,2,0.15384615384615385,,Election
Palau,PAC,2008,,Upper,13,2,0.15384615384615385,"The Reapportionment Commission is constituted every eight years to publish a reapportionment or redistricting plan for the Senate, which becomes law upon publication. The statutory number of members of the Senate has increased from nine to 13, starting from the 2008 elections, based on the Commission's recommendations of June 2007.",Election
